period,hcr_type,strategy,change_par,change_type,direction,B_cons,Binit,chng_time2,discount_rate,error_rho,error_cv,error_rep,metric,value
pre,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,Rcm,3099.5997800319374
pre,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,Rcv,0.19983441895674978
pre,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,N_neg,0
pre,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,propl_Bcons_true,1
pre,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,propl_Bcons_fixed,1
pre,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,propl_BMSY_true,0
pre,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,propl_BMSY_fixed,0
pre,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,propl_0.2BMSY_true,0
pre,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,propl_0.2BMSY_fixed,0
pre,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,propl_UMSY_true,0
pre,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,propl_UMSY_fixed,0
post,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,Bmn,241.63675896187203
post,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,Bcv,0.2981035516153395
post,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,Hcm,435.04189776927626
post,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,Hcv,1.1647445490467823
post,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,Hrmn,0.04714161551936354
post,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,Rcm,198.436499627981
post,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,Rcv,1.284856402541362
post,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,N_neg,0
post,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,propl_Bcons_true,0.03225806451612903
post,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,propl_Bcons_fixed,1
post,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,propl_BMSY_true,0
post,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,propl_BMSY_fixed,0.9354838709677419
post,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,propl_0.2BMSY_true,0
post,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,propl_0.2BMSY_fixed,0
post,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,propl_UMSY_true,0.9032258064516129
post,slope,SQ,K,step,decrease,1.2,500,70,0.01,NA,NA,NA,propl_UMSY_fixed,0.9032258064516129
tot,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Bmn,324.97366408966417
tot,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Bcv,0.5576503613208582
tot,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hcm,4109.032358040119
tot,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hcv,0.5503812251079075
tot,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hrmn,0.125
tot,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Rcm,2935.08559432316
tot,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Rcv,0.7100153037980955
tot,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,N_neg,0
tot,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_Bcons_true,0.9
tot,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_Bcons_fixed,1
tot,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_BMSY_true,0
tot,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_BMSY_fixed,0.49
tot,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_0.2BMSY_true,0
tot,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_0.2BMSY_fixed,0
tot,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_UMSY_true,0
tot,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_UMSY_fixed,0
pre,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Bmn,500
pre,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Bcv,0
pre,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hcm,3062.5
pre,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hcv,0
pre,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hrmn,0.125
pre,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Rcm,2408.9997868406726
pre,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Rcv,0.1426016372520952
pre,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,N_neg,0
pre,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_Bcons_true,1
pre,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_Bcons_fixed,1
pre,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_BMSY_true,0
pre,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_BMSY_fixed,0
pre,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_0.2BMSY_true,0
pre,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_0.2BMSY_fixed,0
pre,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_UMSY_true,0
pre,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_UMSY_fixed,0
post,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Bmn,156.81110605816502
post,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Bcv,0.5005115795056454
post,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hcm,1046.532358040119
post,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hcv,0.559639430494846
post,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hrmn,0.125
post,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Rcm,526.0858074824874
post,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Rcv,0.7410085714968037
post,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,N_neg,0
post,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_Bcons_true,0.803921568627451
post,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_Bcons_fixed,1
post,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_BMSY_true,0
post,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_BMSY_fixed,0.9607843137254902
post,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_0.2BMSY_true,0
post,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_0.2BMSY_fixed,0
post,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_UMSY_true,0
post,slope,GCA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_UMSY_fixed,0
tot,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Bmn,324.97366408966417
tot,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Bcv,0.5576503613208582
tot,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hcm,4109.032358040119
tot,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hcv,0.5503812251079075
tot,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hrmn,0.125
tot,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Rcm,2935.08559432316
tot,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Rcv,0.7100153037980955
tot,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,N_neg,0
tot,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_Bcons_true,0.9
tot,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_Bcons_fixed,1
tot,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_BMSY_true,0
tot,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_BMSY_fixed,0.49
tot,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_0.2BMSY_true,0
tot,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_0.2BMSY_fixed,0
tot,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_UMSY_true,0
tot,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_UMSY_fixed,0
pre,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Bmn,500
pre,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Bcv,0
pre,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hcm,3062.5
pre,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hcv,0
pre,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hrmn,0.125
pre,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Rcm,2408.9997868406726
pre,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Rcv,0.1426016372520952
pre,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,N_neg,0
pre,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_Bcons_true,1
pre,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_Bcons_fixed,1
pre,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_BMSY_true,0
pre,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_BMSY_fixed,0
pre,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_0.2BMSY_true,0
pre,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_0.2BMSY_fixed,0
pre,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_UMSY_true,0
pre,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_UMSY_fixed,0
post,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Bmn,156.81110605816502
post,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Bcv,0.5005115795056454
post,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hcm,1046.532358040119
post,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hcv,0.559639430494846
post,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hrmn,0.125
post,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Rcm,526.0858074824874
post,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Rcv,0.7410085714968037
post,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,N_neg,0
post,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_Bcons_true,0.803921568627451
post,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_Bcons_fixed,1
post,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_BMSY_true,0
post,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_BMSY_fixed,0.9607843137254902
post,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_0.2BMSY_true,0
post,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_0.2BMSY_fixed,0
post,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_UMSY_true,0
post,slope,ACA,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_UMSY_fixed,0
tot,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Bmn,362.7646798760466
tot,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Bcv,0.3892769375324519
tot,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hcm,3650.605147158455
tot,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hcv,0.746021642504397
tot,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hrmn,0.08300681958062546
tot,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Rcm,2713.394222413153
tot,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Rcv,0.8469405996136435
tot,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,N_neg,0
tot,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_Bcons_true,0.5
tot,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_Bcons_fixed,1
tot,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_BMSY_true,0
tot,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_BMSY_fixed,0.49
tot,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_0.2BMSY_true,0
tot,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_0.2BMSY_fixed,0
tot,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_UMSY_true,0.48
tot,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_UMSY_fixed,0.48
pre,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Bmn,500
pre,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Bcv,0
pre,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hcm,3062.5
pre,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hcv,0
pre,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hrmn,0.125
pre,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Rcm,2408.9997868406726
pre,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Rcv,0.1426016372520952
pre,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,N_neg,0
pre,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_Bcons_true,1
pre,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_Bcons_fixed,1
pre,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_BMSY_true,0
pre,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_BMSY_fixed,0
pre,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_0.2BMSY_true,0
pre,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_0.2BMSY_fixed,0
pre,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_UMSY_true,0
pre,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_UMSY_fixed,0
post,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Bmn,230.91113701185606
post,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Bcv,0.24859364347950266
post,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hcm,588.1051471584552
post,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hcv,1.1313605377972598
post,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Hrmn,0.04266043055024601
post,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Rcm,304.39443557248023
post,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,Rcv,1.3608482129169053
post,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,N_neg,0
post,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_Bcons_true,0.0196078431372549
post,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_Bcons_fixed,1
post,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_BMSY_true,0
post,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_BMSY_fixed,0.9607843137254902
post,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_0.2BMSY_true,0
post,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_0.2BMSY_fixed,0
post,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_UMSY_true,0.9411764705882353
post,slope,SQ,K,step,decrease,1.2,500,50,0.01,NA,NA,NA,propl_UMSY_fixed,0.9411764705882353
tot,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Bmn,249.98066775239548
tot,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Bcv,0.681787694039856
tot,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Hcm,3171.6324173767925
tot,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Hcv,0.6770028229375132
tot,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Hrmn,0.125
tot,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Rcm,2334.7334975852864
tot,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Rcv,0.9014238424752287
tot,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,N_neg,0
tot,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_Bcons_true,0.9
tot,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_Bcons_fixed,1
tot,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_BMSY_true,0
tot,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_BMSY_fixed,0.69
tot,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_0.2BMSY_true,0
tot,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_0.2BMSY_fixed,0
tot,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_UMSY_true,0
tot,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_UMSY_fixed,0
pre,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Bmn,500
pre,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Bcv,0
pre,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Hcm,1812.5
pre,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Hcv,0
pre,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Hrmn,0.125
pre,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Rcm,1565.4990503714675
pre,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Rcv,0.08508693102779656
pre,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,N_neg,0
pre,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_Bcons_true,1
pre,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_Bcons_fixed,1
pre,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_BMSY_true,0
pre,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_BMSY_fixed,0
pre,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_0.2BMSY_true,0
pre,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_0.2BMSY_fixed,0
pre,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_UMSY_true,0
pre,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_UMSY_fixed,0
post,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Bmn,147.8600954259091
post,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Bcv,0.45905990082327103
post,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Hcm,1359.1324173767925
post,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Hcv,0.520058482908888
post,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Hrmn,0.125
post,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Rcm,769.2344472138191
post,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Rcv,0.7741919203864808
post,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,N_neg,0
post,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_Bcons_true,0.8591549295774648
post,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_Bcons_fixed,1
post,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_BMSY_true,0
post,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_BMSY_fixed,0.971830985915493
post,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_0.2BMSY_true,0
post,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_0.2BMSY_fixed,0
post,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_UMSY_true,0
post,slope,GCA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_UMSY_fixed,0
tot,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Bmn,249.98066775239548
tot,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Bcv,0.681787694039856
tot,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Hcm,3171.6324173767925
tot,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Hcv,0.6770028229375132
tot,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Hrmn,0.125
tot,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Rcm,2334.7334975852864
tot,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Rcv,0.9014238424752287
tot,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,N_neg,0
tot,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_Bcons_true,0.9
tot,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_Bcons_fixed,1
tot,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_BMSY_true,0
tot,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_BMSY_fixed,0.69
tot,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_0.2BMSY_true,0
tot,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_0.2BMSY_fixed,0
tot,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_UMSY_true,0
tot,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_UMSY_fixed,0
pre,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Bmn,500
pre,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Bcv,0
pre,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Hcm,1812.5
pre,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Hcv,0
pre,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Hrmn,0.125
pre,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Rcm,1565.4990503714675
pre,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Rcv,0.08508693102779656
pre,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,N_neg,0
pre,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_Bcons_true,1
pre,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_Bcons_fixed,1
pre,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_BMSY_true,0
pre,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_BMSY_fixed,0
pre,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_0.2BMSY_true,0
pre,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_0.2BMSY_fixed,0
pre,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_UMSY_true,0
pre,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_UMSY_fixed,0
post,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Bmn,147.8600954259091
post,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Bcv,0.45905990082327103
post,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Hcm,1359.1324173767925
post,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Hcv,0.520058482908888
post,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Hrmn,0.125
post,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Rcm,769.2344472138191
post,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Rcv,0.7741919203864808
post,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,N_neg,0
post,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_Bcons_true,0.8591549295774648
post,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_Bcons_fixed,1
post,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_BMSY_true,0
post,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_BMSY_fixed,0.971830985915493
post,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_0.2BMSY_true,0
post,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_0.2BMSY_fixed,0
post,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_UMSY_true,0
post,slope,ACA,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,propl_UMSY_fixed,0
tot,slope,SQ,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Bmn,305.62182292507634
tot,slope,SQ,K,step,decrease,1.2,500,30,0.01,NA,NA,NA,Bcv,0.4302750727572938
